videoId,viewsSubscriberRatioMinMaxScaler,title
SfuRcs_idhc,0.00020351310984948042,The Ultimate FORTNITE Gaming Experince 2018
fXYOX0tJPOU,0.0002017430479024179,Best Budget iPad Air 4 Cases - Under $50
xiUaFHcxrzk,0.0013451486022603727,LG V30 Review After 6 Months
q-0MuRaMwes,0.0005401244287362735,INSTALL WIDGETS on IPHONE jailbreak tweak
9q_k2KA3984,0.00017184261685819003,Aukey SK-M12 Outdoor Bluetooth Speaker Review its Surprisingly Sonorous
JegXUvF5iW4,0.00031538102490383994,New iPad Pro 10.5 inch Unboxing & Hands On Review + GIVEAWAY
eX9ZIEtnpBQ,8.173284789156896e-05,Google Pixel 4 Review: 2 Months Later!
_CCWX62EfM4,0.00325117853857971,"iOS 14 Has A Secret Feature Called ""Back Tap"""
iXvKjEYuMZs,9.099163346082021e-05,"iOS 14.2 Beta 1 Out Now: 24hrs Later, What's New?"
ReVSNYIc_hI,0.00024003084940349637,How To Install iOS 14 & iPadOS 14 - Easy Tutorial (No Computer)
6tMFiluQ5vY,0.00011299486504892195,iOS 14 Beta 4 New Features: Twitter Finally Fixed!
PZmvBiVBId8,0.0001312945824093234,OnePlus 8T Unboxing & First Look
J4MFdpmGQoU,0.0004222383030618998,My New Favourite Camera! - Insta360 X3
wkryGxxlvj8,0.00029757147854416404,Best Samsung Galaxy S10 Plus Protective Case - Supcase Lineup
cAV5bsw7_w0,5.64618096319667e-05,Best Budget Tablet Under $200 in 2020 - Vankyo Z10 Tablet
fOWpuII9XZY,0.00035165367895749364,iPhone 7 Plus Review! [After 3 Months]
gfQpEEn3_og,0.002329466435160788,Why Apple Removed The Touch Bar From MacBook Pro
xcCzQCsTEUk,0.00022881137983134505,NEW! iOS 15 Features You Must Know About
8AKNlKpmOis,0.0035646701252656384,New dBrand Dragon Skin vs SlickWraps Skin
uJt_jMi-4Ag,0.00024863607363844684,New Apple Watch International Faces & Band - Jamaica Color! (Limited Edition)
-PQbPm3Qbak,3.1626478928564205e-05,iOS 13 Best New Features - Should You Upgrade?
N-WvwFWrbg4,7.903690738758105e-05,iOS 14 Beta 2 - How To Install & What's New? (New Widgets Added)
8qduQmTW-k8,0.0003585977681344321,Reawul Oversized RGB Mouse Pad Under $30
6qNDGsI_86w,2.827697709027666e-05,One Plus 8 Review: Something's Missing
da7w2kbtCsA,0.01829251436067502,Google Pixel 7 Review - 6 Months Later
AWWgCgks2yA,0.004164395576857358,NETGEAR Nighthawk M6 Mobile Router - When To Use It
95PAfV_SwXE,0.0028664626903673633,How MATTER changes the SMART HOME - the 3 DEVICES YOU NEED!
QqcvngpNSmM,0.00959703840678455,Google Pixel 6a Review - 6 Months Later
1_Vhn95IW58,0.0024533237012384127,Apple HomePod (Gen 2) - Worth Getting Two for Stereo Pair?
wjpqXOV86KE,0.004958251170860412,Tile vs. AirTag in 2023
8urgLV72QU8,0.008700416823647337,Google Pixel Buds Pro Review - 6 Months Later
hdi9w8HfINs,0.006225940457317489,Logitech Lift Mouse Review - 6 Months Later
SbvXlxu-l3o,0.004952389203787136,Google Pixel 8 vs. Pixel 8 Pro - Which Should You Get?
C91EIHRDe_Q,0.0023917989848764166,Google Pixel Watch 2 Review - 6 Months Later
o5Bu-UBgewo,0.011334411320511027,Google Nest Doorbell (battery) Review - 6 Months Later
1qQ4a6Kzra4,0.014421489183905635,Bose Quiet Comfort II Earbuds Review - 6 Months Later
x5l7W1eVzbA,0.017641524760652522,HomePod Mini Review - 6 Months Later
dEHYA-jACoU,0.009933660569072064,Sony WH-1000XM5 Headphones Review - 6 Months Later
otAQEzlBdFs,0.004558496141951863,Google Pixel 8 Pro vs. S24 Ultra - Which Should You Buy?
wTjM-na6ydU,0.005336892743142207,Sony WF-1000XM5 Earbuds Review - 6 Months Later
N8LH414Ut-4,0.029541629174291966,Samsung Galaxy Buds 2 Pro Review - 6 Months Later
UNUCOle3CS8,0.009252427369016642,Google Nest WiFi Pro Review - 6 Months Later
T9Or2KaEaqc,0.010217680655144513,Sony LinkBuds S Review - 6 Months Later
_tQYgF_MqQs,0.0053852410025430324,Sonos Move Review - 6 Months Later
l8VHwUgWHOk,0.005128715098318691,NETGEAR Orbi Wi-Fi 6E Mesh Router Review - 6 Months Later
wM16xWaJHbU,0.0140137971553315,Apple Watch Series 9 Review - 6 Months Later
hibFV0HKwvw,0.004013748210655642,Sony LinkBuds Review - 6 Months Later
HPNJTecQIIE,0.003996992322472737,Roborock S8 Pro Ultra Review - 6 Months Later
swumOHnA2S8,0.005858140930330514,Google Pixel Watch Review - 6 Months Later
pjPsEEsjeV4,0.012984684741175284,SodaStream Review - 6 Months Later
HBnAJG9XweU,0.017168365453791003,Apple TV 4K vs. Chromecast with Google TV
tBcH__ZQaOg,0.0010008008866213111,Urtopia Carbon 1 Smart E-Bike Review - 6 Months Later
lpjN7zBLG0M,0.006201714451802267,Google Pixel 8 Pro Review - 6 Months Later
HFX4gPilsSk,0.02055201735044154,Kindle Scribe Review - 6 Months Later
XwTjHexg9Io,0.011667869058095267,Amazon eero Pro 6 Mesh Wifi Review - 6 Months Later
0w6QOnibKUo,0.0012231406288873428,Sonos Move 2 Review - 6 Months Later
HUqX4BJ8OcA,0.00503705053355339,Sonos Roam Review - 6 Months Later
gZohQzadl_c,0.02380074025277711,Apple TV 4K (3rd Gen) Review - 6 Months Later
vxce7PEXMUo,0.005415017720242683,Sonos Era 300 Review - 6 Months Later
ajta3O1Y6gg,0.0007317729110283009,Homey Pro Smart Home Hub Review - 6 Months Later
MIy90FJ-H0g,0.01922358148484458,Kindle Paperwhite Review - 6 Months Later
dtj8M_DPDFo,0.003110953405556306,Google Pixel Tablet Review - 6 Months Later
qMbj8g_kffU,0.004308350962948874,Sonos Era 100 Review - 6 Months Later
nv-4W9UsyAY,0.0031669274097338713,UPLIFT Standing Desk Review - 6 Months Later
IrPIf_fLjiM,0.02889121020823236,Spotify vs. Apple Music in 2023
7xbk5DE0FDQ,0.007995632003669194,Google Pixel 7a Review - 6 Months Later
QOpWvxdFSfk,0.007699317349487307,Roborock S7 MaxV Ultra Review - 6 Months Later
DD9NaqJ_UAE,0.006693860306883425,Android vs. iPhone in 2024 - Which is Better?
nHlzs7ais6U,0.0008283138023855302,Bird Buddy Smart Bird Feeder Review - 6 Months Later
G8gDfNDD4To,0.018091288075035745,Meta Quest 3 vs. Quest 2 in 2023
Mjv5mhwJ32I,0.0009086694395227411,Google Pixel 5a - What's New?
7bFSi_SCXco,0.009126472890663416,Samsung S23 Ultra vs. iPhone 15 Pro Max - Which Should You Buy?
1Btpf4QSc24,0.008257552992633543,AirPods Max Review - Revisited
mu1m-qrj_9Q,0.014508899931856703,iPhone 15 Pro Max Review - 6 Months Later
kPJVQO8rIqo,0.0009472918058862533,iPad Mini 2021 6th Gen (Starlight) - Unboxing & First Impressions!
P98Jn59JTXQ,0.0003937222951082568,Flexion Kinetic Wireless Earbuds Review!
XmngABSSv9U,0.0050695757724496995,2020 iPad 8th Gen Unboxing & Comparison to 2020 iPad Pro!
dPG5lT5Ey50,0.027367970193170513,$5 Apple Keyboard Knockoff - Better than the original?!?
wfJFdhxOIFc,0.000602859567756703,iPhone SE Review: Is it worth DOWNgrading from the iPhone 11 Pro?
xIpiNY3Uhms,0.000884352389710062,"LG G4: 3 Pros, 3 Cons"
0y9P04ILOgA,0.0060638863917790815,Boosted Mini S: Student's Review
0adk1i0Gfk4,0.004232365900583724,College Dorm Room Setup Tour 2018!
AuwTtn4TFaU,0.0007533525024981997,Top 5 BEST Android Wallpaper/Background Apps!
qPf6NSeqUVg,0.002011975630703974,Top 3 Ways to Increase Productivity in Windows 10!
3zBCJONtxEU,0.011222770979092132,LG G4 Camera vs LG G3 Camera!
r44W7MRLp-o,0.003538380369465145,LG G6 Camera Comparison VS iPhone 7 & First Impressions!
DC2wEtvDOrE,0.008009061261791288,Is a $650 stabilizer worth it? Zhiyun Crane V2 In-Depth Review + Test Footage!
zYmLKfMozXY,0.0027545285853285907,iPad Pro 2020 with $300 Magic Keyboard: Student's Review!
SkwpAvI9r6A,0.004405986179851905,LG's First Virtual Reality Headset
d4Ll8R8B8l4,0.0007422844161890004,BEST Earbuds Under $150? Audbos K3 Review!
miza3XfLLd4,0.004555157552049019,"LG G3: 3 Pros, 3 Cons"
DiRLLTrzjJw,0.009466249162290451,Top 5 BEST iPhone 7 & 7 Plus Accessories!
DG8-N-5ZE-M,0.0011448654062713563,Can a budget phone compete with a flagship?! Moto G4 & G4 Plus Review!
Jnz6OvLaPLs,0.0018512405862435176,What's on my Nexus 6P? (Winter 2015)
rE5zWkJkwvA,0.00022208435965664856,Essential Tech #1 - Sony H.ear On Wireless Noise Cancelling Headphones!
I0pXaL9EBUA,0.005619676181548692,AirPods Pro: Can they Replace Expensive Noise Cancelling Headphones?
jgOBlP5ar2A,0.0008617206311375205,Apple Watch SE Review: The Best Value Apple Watch?
wCeMD_4WEK4,0.0008638681702721408,iPhone 12 Mini (White) Unboxing & Comparison to iPhone SE!
gEINlBfd_I4,0.0007193222669803637,Samsung Galaxy Z Flip 3 Review: Is it Practical?
3MyMR2wYZaM,0.0013716785779509118,Top 5 BEST Android Applications! (April 2017)
AZ5RCeV76Ns,0.006534527852897108,Apple Watch Series 3: The Best Deal in Tech!
iWUv8L40hOY,0.0004513754611069196,Everything at the Samsung Booth! (Almost) | CES 2016
vjkPh6mv5i8,0.006811395205945131,Best Budget Tripods and Video Heads! ($50-$200)
XQZ_XO7HlWg,0.0007237825405676532,M1 iMac Review: Watch Before Buying!
T9WEYLrs-kc,0.00029873498723080344,M1 iPad Air 5th Gen: The Best Value iPad?
OB-u-D28Uag,0.011433395009603008,Samson Go Mic vs Samson Meteorite: BEST Budget Mic?
0oQS_AMHixc,0.0026478124098697478,Amazon Echo Dot Review | After 3 Months!
bkAVhl_xpd4,0.0006894219144137221,Top 5 Tech Under $25 from Amazon!
6hVVFl6JNVk,0.0031904790296565927,Best Wireless Mouse Under $20! AmazonBasics Wireless Mouse Review
nQ3pmkREk2c,0.02962123433134176,"12"" MacBook: A Student's Review"
Q7hXyTITAS8,0.11118031039064845,Top 5 BEST Tech Under $5!
2W9BuYn6mz4,0.0001759948659213278,"HTC One M9: 3 Pros, 3 Cons"
zJ6y3NlLUUE,0.0009134267656864648,M2 vs M1 MacBook Air: Make the right choice!
WGvzFr0-ryQ,0.005313404061888172,SETUP TOUR 2015!
FN22nMtRT7s,0.0014190896342306152,LG V10: Top 5 EXCLUSIVE Features!
EEfNo3rdl2c,0.0014033960790160787,Top 5 BEST Tech for College Students 2018!
hQWk8qjdAuc,0.017015344806436336,Top 25 BEST Black Friday Tech Deals 2017!!
KFbd9xiz6gI,0.001076144153963494,AirTags 4 Months Later: My Biggest Issues...
ZWhG7-XTuyU,0.0005942694112182202,BEST Holiday Tech Gift Guide 2016!
9CUqsPQ-MFA,0.0018783326184033473,Top 5 BEST Tech Under $10! (November 2017)
gSEzTeX_pbI,0.0027332183893004317,First DSLR! / Nikon D3300 Unboxing!
oUcnWMtZ6zY,0.0007768102376609791,I'm Selling My iPhone X and Going Back to the iPhone 7
sAr7n2wo4cY,0.000837932505338645,"ALL the Gear I Use to Make My Videos! Camera, Audio, & Lighting!"
5r7ATHv_kyw,0.0028372914396705114,Google Pixel 4: One Month Later Review!
8vWqDxe7oAI,0.008574452464186528,"I Tested the ENTIRE Apple Ecosystem, is it worth it?"
6LOY4KHzFOQ,0.00410315730521191,I Tested ALL Features on Samsung S24 Ultra - Is Galaxy AI Worth it?
vvRt8NlFNVE,0.002374027061066015,NEW Lenovo Legion PRO 5i vs Legion 5i - What You Need to Know
kq3AjBRR8KQ,0.02082631152676261,Galaxy S22 ULTRA - The 10 Most UNIQUE & INTERESTING Features!
Seheo-meHEU,0.0033267007306113654,Tablet? Laptop? GET BOTH!! - Lenovo Yoga 9i 2-in-1 (2024)
oL_1Vt8vrLg,0.010538855316777049,Galaxy Z Fold 5 Review - Underrated Productivity Booster (1 month later)
KeeVnCIu9gQ,0.003015709839182643,The MacBook Lineup is a TRAP! M3 MacBook Air vs MacBook Pro
EtD5KIlriG0,0.011865895368524643,Is Surface Pro 9 Better Than M2 iPad Pro For STUDENTS?
zN89Xg7Jesc,0.022625819422647638,I Tested the ENTIRE Samsung Ecosystem - Better Than Apple's?
J29xdXi7ys0,0.007142427470232459,M2 MacBook Air LONG TERM Review | Still the BEST Laptop? (9 months later)
A9N1J7f3_LU,0.005038527329523591,Galaxy S24 Review | Best Phone to Get!
oTA-VUtxMkY,0.010393329049386613,Galaxy Z FOLD 4 Review | Most Productive Phone BUT...
eu9krITz6NQ,0.015375520861323511,iPhone 15 Review - Great and Terrible at the same time
IrgOlrVT-mo,0.006576605391933127,Lenovo Yoga Book 9i Review | Are Dual Screen Laptops BETTER?
-aZT39V_7gU,0.024467197867493153,Galaxy S23 ULTRA - Top 8 Most USEFUL & UNIQUE Features!
OzQLWvagL3s,0.009995179056040148,Galaxy S23 Review | Exceeded My Expectations
B89J-ikLfRY,0.0027580777879257857,Which Has the Best CUSTOMIZATION? | Samsung S24 Ultra vs iPhone 15 Pro Max
69d_U3lH4zY,0.0032848539177897473,"Galaxy S24 Ultra Review | Great, But NOT in Ways You Expect"
R-UYslXEYPI,0.00742165940785782,Galaxy Z Flip 5 REVIEW | Adorable & Fun!
E1kUNAMFLFA,0.006847411000260884,M3 MacBook PRO vs M2 MacBook AIR - Don't make the wrong choice!
K-9d-auxGSI,0.004959604667792519,iPhone 15 Pro Max Review | Conflicting thoughts...(2 months later)
8bl6SqYjGEs,0.038267650101996634,Galaxy S22 ULTRA Review | The Best Phone EXCEPT... (1 month later)
ZtKvqXBq5d0,0.04562706369369,Galaxy Z FLIP 4 Review | The Cutest Phone BUT… (2 weeks later)
rjlkT6gol0k,0.01995479171600178,Are Samsung's New Tablets Better Than iPads? | Samsung Tab S8 Ultra vs iPad Pro SOFTWARE Experience
jrpmn3JLmz0,0.0024330588384269694,The Best & Worst Parts About Apple Vision Pro
HjT9tMCIaLE,0.0363291671130483,Switching to Galaxy Tab S9 Ultra From iPad Pro - The Best Tablet?
nL3H9P2aqpQ,0.026237344159600343,iPhone 14 PRO Review | The Perfect Phone EXCEPT... (1 month later)
gtzAQ8o0gY8,0.00026787198716482914,This All-Screen Phone Has an Under-Screen Camera…But at a Cost | ZTE Axon 30 Review
e7a9a_X-ebw,0.012779475617356888,M2 MacBook Air User Switches to Galaxy Book 3 Pro 360 | Review
BmMrE3v7SfM,0.00017551467083532564,THIS ROBOT CLEANS MY APARTMENT! | Narwal T10 Robot Mop + Vacuum
TlRp7QAfzR0,0.009727815187848031,Why I Prefer the 14” MacBook Pro Over the New 16”
71KCTJ1QMgY,0.005341068155515842,ASUS Zenfone 10 vs Samsung S23 | New Best Small Phone?
EE0KhV8ZwaA,0.007249501192659186,Galaxy S22 Plus REVIEW | Samsung Did NOT Disappoint
RAPTyGpKCWE,0.010513196550662376,IPHONE 15 PRO MAX Unboxing & First 10 Things To Do | iOS 17 Setup & Customization
ISvdDZkNjkc,0.023692877545390595,Switching to Galaxy S22 Ultra From iPhone 13 Pro - The BEST & WORST Parts
M-QvxjybiSk,0.005584031272953209,M2 MACBOOK AIR Unboxing & First Impressions | Crazy Thin & Powerful!!
pXwMTWeTRPU,0.00011529608653104668,FIRST WEEK OF CLASSES AT THE UNIVERSITY OF TORONTO (ONLINE) | second-year computer science
xccYLpaFn4k,0.04083713460657165,FIRST 14 THINGS TO DO ON NEW M2 MACBOOK AIR | MacBook Setup & Customization
7IaQegCpBhQ,0.002754137588873949,The CLEANEST Gaming Laptop! | HP OMEN Transcend 14
7LXRcZgXkys,0.020642665020352592,Why I Use a Samsung Phone (and NOT iPhone)
Lktz7riiNBY,0.0007622957597537687,Is iPhone 13 PRO Worth $200 More? | iPhone 13 Unboxing & Comparison
g4SYyiwgf_Y,1.4037718126609815e-05,STUDENT VLOG | Busy + Fun Week in My Life in Toronto (ft. lots of good food!)
9g25g5iL8Vo,0.003709802011916476,DAY IN THE LIFE with Samsung S23 Ultra - 4 Months Later! (Camera & Battery Test)
-I9Q4Z43x0k,0.0013637932547694322,M4 iPad Pro Review: Wasted Potential
SEo5pO4mB0k,0.002093821941747128,M2 Pro Mac Mini Review | Best Value Mac?
6M1GbIjrD9s,0.0013491005848110763,Lenovo Legion 9i - The FANCIEST Gaming Laptop
x5lwr3mWS9s,0.0044058642841762275,Galaxy S23 Ultra First Impressions | BIG Changes?
_U6mNzOTnDE,0.0046973203333178296,Galaxy S24 Ultra & S24 First Impressions | AI Magic? ✨
p_lQ4fXy7j0,0.0021191484019176705,Galaxy S21 FE Review | Is This the Best VALUE Phone?
FN1mRlB0tFk,0.014221897040134476,FIRST 10 THINGS TO DO ON NEW IPHONE 14 PRO | iOS 16 Setup & Customization
5QxUnzDMeik,0.0005983872222038642,Apple TV 4K 2024 Rumors & Wanted Features! What’s Next? 📺
0gJtdxIPFaQ,0.001239788133671453,"Apple Card Savings Account! How to Setup, Add Funds, & Withdraw Cash!"
FRROsfx6P68,0.010675447666669505,Powerbeats Pro Tips and Tricks
GU4peZsU8VY,0.002156684823213976,How to Unpair & Reset Your Apple Watch Before Selling!
lRe38domkUM,0.023659938175142836,Everything Apple Pencil - Full Guide & Review
SYK9WPTiH74,0.014379459584019164,How to Reset AirTag and Pair with iPhone
089RQ3v3bh8,0.0009244498771164924,Thunderbolt 3 VS Thunderbolt 4: What's Different?
qeYxGechk8M,0.0030554083032047386,Apple Watch Series 8 VS Series 7! What's the Difference?!
Nthwbx81lbI,0.00931031522021908,Top 8 New Features of Apple Watch Series 8!
eMf67m5rij0,0.0035792975251790634,2021 iPad (9th-gen) VS 2022 iPad (10th-gen)! FULL COMPARE!
mxSTHimdNok,0.05509497653122973,Everything 'Apple Pencil 2' - Full Guide
llVIauIdWbg,0.0011915992071303933,How To Identify Plants & Flowers With Your iPhone Camera! No App Needed!!
W-US4EXsmXU,0.003591659717118519,AirPods Pro 2 VS AirPods Pro! EVERY Difference Compared!
JIQztrcxMYE,0.002242133553740704,Top Features of Apple Watch Ultra!
H286gcdUaR8,0.0002115529765977892,Does visionOS 2 Make Vision Pro WORTH It?!
0yq-s80OSVU,0.007555120185044633,AirPods 2 VS AirPods 3: Full Compare!
3XcYgltQCcA,0.0020364802231198874,Master the NEW Siri Remote for Apple TV! Here’s Every Control & Gesture!
nhjDvn52LxI,0.0016552050268827645,Is the 24-Inch iMac STILL Worth Buying In 2023?! 🤔
zBM_EOwQ7Kw,0.009023071422797862,7 Tips & Tricks To Master The Magic Keyboard!
aP3TQ8W8YZk,0.0017792678907031796,"How to Use Apple's FREE Password Manager On iPhone, iPad, & Mac!"
M-NVTXMzzQo,0.0009526545723567005,HomeKit Tips and Tricks You Should Know!
ETOfegiSm_Y,0.004820902540326198,Apple Watch Series 7 VS Apple Watch Series 6: EVERY DETAIL COMPARED!
VxomiG9Cd-o,0.0011059929964515691,Chipolo ONE Spot! The Alternative to Apple AirTag! Review & Compare!
zrNCGYbx5dQ,0.0015409846725682856,Review: Ecobee Smart Thermostat Premium & Enhanced! The Best HomeKit Thermostat?
vF1ozklcZpU,0.004283407033210868,Can You Use AirTag to TRACK Your Pets!?! What About Kids!?
47AB7SeKHM0,0.0011540086948253244,Apple Watch SE vs 2022 Apple Watch SE 2! Should You Upgrade??
ac-4sAYvaxk,0.0014848587463616393,Apple Studio Display VS Thunderbolt Display!
gaL_jgsPDQA,0.00020345849678010742,2018 Macbook Air: Everything you NEED to know!
-GOc4_cLHJ4,0.0028715344776186562,5 Tips to Record Cinematic Video on an iPhone!
mQlZ6Dacvqs,0.0008711585936475552,Should you buy Apple's 2018 iPad or keep your old one?
d2JcF1TlktE,0.0014136147255538766,Apple Watch Series 7 Review: Bigger Than You Think
GCJH2DaTEhg,0.0013035675952699144,2022 M2 iPad Pro Long-Term Review!
N5QE31oOrpA,0.0022182123186374795,"2018 13"" vs 15"" MacBook Pro - Which MacBook to buy?"
oXdzQCCU9-M,0.0007849539583907715,All The NEW Features in iOS 15.1 & iPadOS 15.1! Now Released!
hVt2L3J_rWk,0.00027155291454597047,EVERY New watchOS 11 Features for Apple Watch: A Complete Overview!
R5cYfRAG41M,0.00126366212472905,Aqara G4 Video Doorbell! The ONLY Wireless HomeKit Secure Video Doorbell! Full Review!
CdP9lNLpVt0,0.023391418767805712,Which MacBook is right for you?
q8YXJErkc9c,0.0002999308379534842,Everything NEW in iOS 14.4! U1-Based HomePod mini Handoff & More!
Mco6BByUXMU,6.292320905055895e-05,Real-World iPhone 14 Pro VS Pixel Pro 7 Camera Comparison!
Dt6uZk_RvAY,0.0006438044980680529,"Hands on with Freeform App in iPadOS 16.2, iOS 16.2, & macOS 13.1!"
uY_AotYjLN4,0.008021938599899742,Everything New with CarPlay in iOS 14!
AAfq9M2MjH0,0.00027811983688833057,The New Apple Watch SE! RIPOFF Or BARGAIN?!
d3tTJiiofb4,0.001087032386139336,Top 7 Features of the 2018 MacBook Air!
yErIhr_PTt4,0.0008315365873804623,Which iPad to Buy in 2022?! Ultimate Buying Guide
Ww5ZwvPs4qU,0.0004311433006790097,Apple TV 4K Review - Packing some serious A10X CPU Heat!
H20bKeFXOCs,0.001179079535038843,TouchBar 1.5 Years Later - Is it a GIMMICK?
vGvRg7ZHHRI,0.0016167011296955452,Best NEW Features in macOS Monterey!
0bzoxc1pUO4,0.001599378312965099,Should YOU Upgrade to the 2021 iPad Pro?!
Q-febH-jT80,0.0004480094249683812,"Apple Is KILLING The 13"" MacBook Pro! 😭"
qcPBn_axDlY,0.0024954876224310856,How To Upgrade the RAM on the New 27-Inch iMac (2020) & Save Money! $$
ANyAW_Gw3oM,0.03550480679896475,visionOS 2 - Top New Features on Vision Pro
PYtC8_S2gqo,0.0006007839685186514,AI Voice Recorder? Putting the Plaud Note to the Test
ZugmKrE5wKc,0.004177910063321469,ANNAPRO Comfort Strap for Vision Pro - Review
v75lLxzcycM,0.04075446354910441,Checking Out 7 New 3D Apps on Vision Pro
csML91bNB44,0.0019432463850742707,AR Ski Goggles - REKKI Goggles Review
DNX2ohyFslE,0.002348204056184024,Runaways Gameplay on Vision Pro
VATSvMfg-jw,0.21859190218522034,Testing the Limits of Spatial Personas Beta on Vision Pro
xnMYsg9iV58,0.002085628762587746,I made 3D models in Vision Pro--Testing GenAI Tool Meshy
gY3sT2eCd-8,0.006063089724035593,Mirror Unlimited Windows on Vision Pro! Testing Universal Desktop App
fijzOZYqC90,0.008110992101907974,Checking Out 8 New Apps for Vision Pro
aljyZp0Hqx4,0.012651510647159107,Testing Immersed Beta on Vision Pro
0SQk_4TaJCE,0.002085628762587746,Tesla FSD 12.3.6 Through Downtown Denver
hH1IbNGgX6g,0.0705613821767467,Checking Out 9 New Apps for Vision Pro
VPd3TBQvxcM,0.045593615262776666,Testing Vision Pro Spatial Personas Beta
WHsEfF_WxQc,0.000550857680299641,Titans Clinic - Vision Pro Gameplay
fmzQRkJxSTE,0.0012479765935799003,Spatial Video Camera - Kandao QooCam EGO 3D Review/Giveaway
IbZczay6tjE,0.000675673400847167,Hands-On with Shokz OpenFit Air - Are They Worth It?
m1j42B7fOOQ,0.00394122247472764,Globular Cluster CMA1 Vision Pro Comfort Mod Review
nzGmPiyp8i0,0.012956615741830838,Can You Game on Vision Pro? Check Out 8 New Games
VuSdTNZPGvU,0.0013311870739449187,Quest 3 vs Vision Pro Hand Tracking in VR Basketball
sS5lNa_RMxA,0.0009280785246210545,What is going on with GameStop (GME)?
FP8t774U8ek,0.004330462610657335,Learning Piano on Quest 3 vs Vision Pro
EAkQoA_02qo,0.002943621271240373,Tesla FSD 12.3.6 - 1 Disengagement in 20 Minutes of Driving
bHZ_nTvQOhc,0.049440713138319325,Checking Out 7 Top 3D Apps on Vision Pro
rO3vvhVBG7E,0.001529967665928016,M4 iPad Pro Review - Physical Design and Screen
7bBey1ZHVWo,0.015669277401730415,Testing 7 New Spatial/VR Apps on Vision Pro
cX5QdX36928,0.0018849990488187585,Tesla Full Self Driving - FSD 12.3 First Drive
9770lpKQJE8,0.006319193091381258,Display Mirroring on Quest 3 vs Vision Pro
6NxRzX1tk_4,0.00248688819012572,ComfyTop for Vision Pro - Review
LkdG4X1oMzw,0.0006026330903045413,Tesla FSD 12.3.3 - Multi-Lane Roundabouts
c9ndnLutffg,0.012886349113967046,Apple Vision Pro Review - 3 Weeks In
QajuVCn_q_c,0.0006304792832032568,iOS 14.4 Beta Changes/Features: New HomePod mini Handoff experience!
E1_2YuCAsKU,0.00013426284013593587,iOS 16.4 Beta 3 | New Seperate Beta AppleID Accounts & Much Improved Battery
Eb9WguG1sTw,0.0008456643525215522,HomePod mini is a better smart-home device than ever!
A6q1Il1lgF0,0.0017056012939879873,CalDigit TS4 - The Best Thunderbolt Dock
ay-aU2NbUO0,0.0018972036918269539,"14"" MacBook Pro vs Mac mini M1 -  Why I use the mini more"
rV61kMDsbTg,0.00020893222257971857,"Apple Gives Apple Card Users $200, Here How To Get It!"
CkwxWqf-M_s,0.004821264333207686,New Apple Magic Keyboards with Touch ID Review
2147TgFDnP4,0.0005707601162815892,14 & 16-Inch M1 Pro & M1 Max MacBook Pros - Everything you need to know
o-oUbcIrPek,0.0002906818528117503,BEST Features of Apple Watch Series 8 as a First Time Smartwatch User
TT6iKRR5Cj4,0.0011112553397477382,Friday 5: Halide - manual camera controls in a simple package
Z3ciaCvmfhg,0.0007610826231742188,iOS 15.5 beta 1 changes and features
KlMMwqo-nHY,0.0004177178371663247,iOS 14 Leaks: Advanced iPad mouse / trackpad support!
4pJrJyQ_jCQ,0.0001677170109354206,Hands-on: CalDigit AV Pro 2 (External Drive + USB Hub + 30W Power)
JEJHT7Vcv7A,0.0003009209803824516,Back to the Mac 020: iMac (2020) high-end thoughts
0VuNAZdJOvE,0.0005087807164121335,Exclusive: Mac Studio Desktop & Studio Display Coming tomorrow!
2YbZqHE5a_M,0.0005418808748222055,iMac 5K $1800 (2020) Top 5 Features & Benchmarks: I'm selling my Mac mini!
UN9ALKDu80s,0.005879271206550433,25 iPad Multitasking Tips - do you know them all? [9to5Mac]
PC5Hm2iHzEw,0.0025679346270135223,NEW Mac Studio vs M1 Mac mini - Don't make the wrong choice!
zXS9gsZYJRI,0.0036637935943011485,iPhone X: Best iPhone ever [9to5Mac]
4C7usqswvAI,0.00032137200380159066,"iOS 16 dictation: Much improved, but up to Google Pixel standards?"
ArH43t4mUBg,0.00015849907294956342,5 FAVORITE pieces of tech from 2022
gkqGWTUYLCI,0.00030060781557643293,Why You SHOULD Consider the $599 M2 Mac Mini | 2 Weeks Later Review
QcoaXqC-890,0.0006005516204367666,"Universal Control beta deep dive - tips & tricks, best practices and more!"
to3LUE94-fI,0.00038275230578127144,How to compose 2:1 video in Final Cut Pro X [9to5Mac]
Tl4vhjiGskA,0.002326702415351144,Hands-on: Universal Control - macOS Monterey's most exciting feature!
2-y95Vrx-zM,0.0008316127838341001,DJI OM4 Gimbal Hands-On: The Gold Standard!
FPjegKN-CVA,0.001481116591517048,Review: CalDigit TS3 Plus - the best Thunderbolt 3 dock for Mac [9to5Mac]
f2iPZWtiE8U,0.001259327829550096,Back to the Mac 018: iMac redesign preview!
xDhCwWxq8gw,0.00042324587678561334,Moment MagSafe accessories for iPhone!
9p4QA1Nsh9k,0.0009524263196516922,iPhone 13 Pro & Pro Max Review: The Ultimate iPhones?!
FSmtpuY5Eak,0.00048331905609669376,"iMessage and RCS: Apple, don't fear innovation"
_V0wWRt8fUw,0.0003070617337526458,iPhone 14 Pro Max vs Pixel 7 Pro: How do they stack up?
aL-BaEC-1GQ,0.0010540142595519585,Nintendo Switch review: Nintendo doesn’t need the iPhone to survive
