videoId,viewsSubscriberRatio_zscore,title
JegXUvF5iW4,-0.19307898562910225,New iPad Pro 10.5 inch Unboxing & Hands On Review + GIVEAWAY
eX9ZIEtnpBQ,-0.20106056756697363,Google Pixel 4 Review: 2 Months Later!
_CCWX62EfM4,-0.09279012950345647,"iOS 14 Has A Secret Feature Called ""Back Tap"""
iXvKjEYuMZs,-0.20074428110323514,"iOS 14.2 Beta 1 Out Now: 24hrs Later, What's New?"
ReVSNYIc_hI,-0.1956529992913505,How To Install iOS 14 & iPadOS 14 - Easy Tutorial (No Computer)
6tMFiluQ5vY,-0.19999263562470365,iOS 14 Beta 4 New Features: Twitter Finally Fixed!
PZmvBiVBId8,-0.1993675047316676,OnePlus 8T Unboxing & First Look
J4MFdpmGQoU,-0.18942866773583797,My New Favourite Camera! - Insta360 X3
wkryGxxlvj8,-0.19368737194464627,Best Samsung Galaxy S10 Plus Protective Case - Supcase Lineup
cAV5bsw7_w0,-0.2019238435621187,Best Budget Tablet Under $200 in 2020 - Vankyo Z10 Tablet
fOWpuII9XZY,-0.19183988689469142,iPhone 7 Plus Review! [After 3 Months]
gfQpEEn3_og,-0.12427644696862354,Why Apple Removed The Touch Bar From MacBook Pro
xcCzQCsTEUk,-0.19603626406505714,NEW! iOS 15 Features You Must Know About
8AKNlKpmOis,-0.08208104194299311,New dBrand Dragon Skin vs SlickWraps Skin
uJt_jMi-4Ag,-0.19535903893093473,New Apple Watch International Faces & Band - Jamaica Color! (Limited Edition)
-PQbPm3Qbak,-0.20277223548838197,iOS 13 Best New Features - Should You Upgrade?
N-WvwFWrbg4,-0.20115266274317986,iOS 14 Beta 2 - How To Install & What's New? (New Widgets Added)
8qduQmTW-k8,-0.19160267204688755,Reawul Oversized RGB Mouse Pad Under $30
6qNDGsI_86w,-0.20288665676791087,One Plus 8 Review: Something's Missing
da7w2kbtCsA,0.4210322159317008,Google Pixel 7 Review - 6 Months Later
AWWgCgks2yA,-0.06159400928852975,NETGEAR Nighthawk M6 Mobile Router - When To Use It
95PAfV_SwXE,-0.10593228667570469,How MATTER changes the SMART HOME - the 3 DEVICES YOU NEED!
QqcvngpNSmM,0.12398879491189041,Google Pixel 6a Review - 6 Months Later
1_Vhn95IW58,-0.12004539783123871,Apple HomePod (Gen 2) - Worth Getting Two for Stereo Pair?
wjpqXOV86KE,-0.034475357855438656,Tile vs. AirTag in 2023
8urgLV72QU8,0.09335958682396348,Google Pixel Buds Pro Review - 6 Months Later
hdi9w8HfINs,0.008829777416759393,Logitech Lift Mouse Review - 6 Months Later
SbvXlxu-l3o,-0.0346756066701769,Google Pixel 8 vs. Pixel 8 Pro - Which Should You Get?
C91EIHRDe_Q,-0.12214712432928788,Google Pixel Watch 2 Review - 6 Months Later
o5Bu-UBgewo,0.18333864495081434,Google Nest Doorbell (battery) Review - 6 Months Later
1qQ4a6Kzra4,0.28879534155486686,Bose Quiet Comfort II Earbuds Review - 6 Months Later
x5l7W1eVzbA,0.3987939648153276,HomePod Mini Review - 6 Months Later
dEHYA-jACoU,0.13548803879539875,Sony WH-1000XM5 Headphones Review - 6 Months Later
otAQEzlBdFs,-0.04813126375254378,Google Pixel 8 Pro vs. S24 Ultra - Which Should You Buy?
wTjM-na6ydU,-0.021540702114072132,Sony WF-1000XM5 Earbuds Review - 6 Months Later
N8LH414Ut-4,0.8053096914143837,Samsung Galaxy Buds 2 Pro Review - 6 Months Later
UNUCOle3CS8,0.11221664556404853,Google Nest WiFi Pro Review - 6 Months Later
T9Or2KaEaqc,0.14519035968647717,Sony LinkBuds S Review - 6 Months Later
_tQYgF_MqQs,-0.01988909242083284,Sonos Move Review - 6 Months Later
l8VHwUgWHOk,-0.02865219320738681,NETGEAR Orbi Wi-Fi 6E Mesh Router Review - 6 Months Later
wM16xWaJHbU,0.274868302306833,Apple Watch Series 9 Review - 6 Months Later
hibFV0HKwvw,-0.06674022661596203,Sony LinkBuds Review - 6 Months Later
HPNJTecQIIE,-0.06731261924570056,Roborock S8 Pro Ultra Review - 6 Months Later
swumOHnA2S8,-0.0037345066230116365,Google Pixel Watch Review - 6 Months Later
pjPsEEsjeV4,0.23971311658314087,SodaStream Review - 6 Months Later
HBnAJG9XweU,0.38263051845048257,Apple TV 4K vs. Chromecast with Google TV
tBcH__ZQaOg,-0.16966457316460798,Urtopia Carbon 1 Smart E-Bike Review - 6 Months Later
lpjN7zBLG0M,0.008002200456734984,Google Pixel 8 Pro Review - 6 Months Later
HFX4gPilsSk,0.4982183873895662,Kindle Scribe Review - 6 Months Later
XwTjHexg9Io,0.19472978991663215,Amazon eero Pro 6 Mesh Wifi Review - 6 Months Later
0w6QOnibKUo,-0.162069295111793,Sonos Move 2 Review - 6 Months Later
HUqX4BJ8OcA,-0.03178351759360338,Sonos Roam Review - 6 Months Later
gZohQzadl_c,0.6091969893628609,Apple TV 4K (3rd Gen) Review - 6 Months Later
vxce7PEXMUo,-0.018871899326498784,Sonos Era 300 Review - 6 Months Later
ajta3O1Y6gg,-0.1788547532817099,Homey Pro Smart Home Hub Review - 6 Months Later
MIy90FJ-H0g,0.4528381073203905,Kindle Paperwhite Review - 6 Months Later
dtj8M_DPDFo,-0.09758031619905577,Google Pixel Tablet Review - 6 Months Later
qMbj8g_kffU,-0.056676394590311895,Sonos Era 100 Review - 6 Months Later
nv-4W9UsyAY,-0.09566820583531632,UPLIFT Standing Desk Review - 6 Months Later
IrPIf_fLjiM,0.7830909335454631,Spotify vs. Apple Music in 2023
7xbk5DE0FDQ,0.06928365410685078,Google Pixel 7a Review - 6 Months Later
QOpWvxdFSfk,0.05916134233884348,Roborock S7 MaxV Ultra Review - 6 Months Later
DD9NaqJ_UAE,0.02481424032772333,Android vs. iPhone in 2024 - Which is Better?
nHlzs7ais6U,-0.17555685023544562,Bird Buddy Smart Bird Feeder Review - 6 Months Later
G8gDfNDD4To,0.4141581880346244,Meta Quest 3 vs. Quest 2 in 2023
Mjv5mhwJ32I,-0.17281184657146742,Google Pixel 5a - What's New?
7bFSi_SCXco,0.10791395421728354,Samsung S23 Ultra vs. iPhone 15 Pro Max - Which Should You Buy?
1Btpf4QSc24,0.0782310546875001,AirPods Max Review - Revisited
mu1m-qrj_9Q,0.2917813526418929,iPhone 15 Pro Max Review - 6 Months Later
kPJVQO8rIqo,-0.1714924800533684,iPad Mini 2021 6th Gen (Starlight) - Unboxing & First Impressions!
P98Jn59JTXQ,-0.19040279412078745,Flexion Kinetic Wireless Earbuds Review!
XmngABSSv9U,-0.03067243313054719,2020 iPad 8th Gen Unboxing & Comparison to 2020 iPad Pro!
dPG5lT5Ey50,0.7310560101545476,$5 Apple Keyboard Knockoff - Better than the original?!?
wfJFdhxOIFc,-0.18325852148296218,iPhone SE Review: Is it worth DOWNgrading from the iPhone 11 Pro?
xIpiNY3Uhms,-0.1736425336671215,"LG G4: 3 Pros, 3 Cons"
0y9P04ILOgA,0.0032938994184814807,Boosted Mini S: Student's Review
0adk1i0Gfk4,-0.05927209642320001,College Dorm Room Setup Tour 2018!
AuwTtn4TFaU,-0.1781175796401037,Top 5 BEST Android Wallpaper/Background Apps!
qPf6NSeqUVg,-0.13512215055037963,Top 3 Ways to Increase Productivity in Windows 10!
3zBCJONtxEU,0.1795249343368426,LG G4 Camera vs LG G3 Camera!
r44W7MRLp-o,-0.08297911802786344,LG G6 Camera Comparison VS iPhone 7 & First Impressions!
DC2wEtvDOrE,0.06974240677266197,Is a $650 stabilizer worth it? Zhiyun Crane V2 In-Depth Review + Test Footage!
zYmLKfMozXY,-0.10975603245636337,iPad Pro 2020 with $300 Magic Keyboard: Student's Review!
SkwpAvI9r6A,-0.05334110863303067,LG's First Virtual Reality Headset
d4Ll8R8B8l4,-0.17849567305774533,BEST Earbuds Under $150? Audbos K3 Review!
miza3XfLLd4,-0.048245312272875686,"LG G3: 3 Pros, 3 Cons"
DiRLLTrzjJw,0.1195209446385835,Top 5 BEST iPhone 7 & 7 Plus Accessories!
DG8-N-5ZE-M,-0.1647432303891986,Can a budget phone compete with a flagship?! Moto G4 & G4 Plus Review!
Jnz6OvLaPLs,-0.14061296988419003,What's on my Nexus 6P? (Winter 2015)
rE5zWkJkwvA,-0.19626606368690153,Essential Tech #1 - Sony H.ear On Wireless Noise Cancelling Headphones!
I0pXaL9EBUA,-0.011880625955224827,AirPods Pro: Can they Replace Expensive Noise Cancelling Headphones?
jgOBlP5ar2A,-0.17441565005841858,Apple Watch SE Review: The Best Value Apple Watch?
wCeMD_4WEK4,-0.17434228864902543,iPhone 12 Mini (White) Unboxing & Comparison to iPhone SE!
gEINlBfd_I4,-0.17928007581971825,Samsung Galaxy Z Flip 3 Review: Is it Practical?
3MyMR2wYZaM,-0.1569951369202143,Top 5 BEST Android Applications! (April 2017)
AZ5RCeV76Ns,0.01937133444625726,Apple Watch Series 3: The Best Deal in Tech!
iWUv8L40hOY,-0.18843332243784824,Everything at the Samsung Booth! (Almost) | CES 2016
vjkPh6mv5i8,0.028829313072635768,Best Budget Tripods and Video Heads! ($50-$200)
XQZ_XO7HlWg,-0.179127709815594,M1 iMac Review: Watch Before Buying!
T9WEYLrs-kc,-0.19364762569009986,M1 iPad Air 5th Gen: The Best Value iPad?
OB-u-D28Uag,0.1867199956427093,Samson Go Mic vs Samson Meteorite: BEST Budget Mic?
0oQS_AMHixc,-0.11340153018466913,Amazon Echo Dot Review | After 3 Months!
bkAVhl_xpd4,-0.1803014923658844,Top 5 Tech Under $25 from Amazon!
6hVVFl6JNVk,-0.0948636663495538,Best Wireless Mouse Under $20! AmazonBasics Wireless Mouse Review
nQ3pmkREk2c,0.8080290581639761,"12"" MacBook: A Student's Review"
Q7hXyTITAS8,3.5941430209117056,Top 5 BEST Tech Under $5!
2W9BuYn6mz4,-0.1978405123961853,"HTC One M9: 3 Pros, 3 Cons"
zJ6y3NlLUUE,-0.17264933304764504,M2 vs M1 MacBook Air: Make the right choice!
WGvzFr0-ryQ,-0.022343091571755652,SETUP TOUR 2015!
FN22nMtRT7s,-0.15537554272822704,LG V10: Top 5 EXCLUSIVE Features!
EEfNo3rdl2c,-0.15591164533533086,Top 5 BEST Tech for College Students 2018!
hQWk8qjdAuc,0.3774032282115211,Top 25 BEST Black Friday Tech Deals 2017!!
KFbd9xiz6gI,-0.1670907954897794,AirTags 4 Months Later: My Biggest Issues...
ZWhG7-XTuyU,-0.18355196712053476,BEST Holiday Tech Gift Guide 2016!
9CUqsPQ-MFA,-0.13968748748876875,Top 5 BEST Tech Under $10! (November 2017)
gSEzTeX_pbI,-0.11048400336495692,First DSLR! / Nikon D3300 Unboxing!
oUcnWMtZ6zY,-0.17731624732211698,I'm Selling My iPhone X and Going Back to the iPhone 7
sAr7n2wo4cY,-0.17522826874708117,"ALL the Gear I Use to Make My Videos! Camera, Audio, & Lighting!"
5r7ATHv_kyw,-0.10692879660205809,Google Pixel 4: One Month Later Review!
8vWqDxe7oAI,0.08905655793178802,"I Tested the ENTIRE Apple Ecosystem, is it worth it?"
6LOY4KHzFOQ,-0.06368595063864821,I Tested ALL Features on Samsung S24 Ultra - Is Galaxy AI Worth it?
vvRt8NlFNVE,-0.12275422543275115,NEW Lenovo Legion PRO 5i vs Legion 5i - What You Need to Know
kq3AjBRR8KQ,0.5075884645345404,Galaxy S22 ULTRA - The 10 Most UNIQUE & INTERESTING Features!
Seheo-meHEU,-0.09021023963854792,Tablet? Laptop? GET BOTH!! - Lenovo Yoga 9i 2-in-1 (2024)
oL_1Vt8vrLg,0.15616190635535432,Galaxy Z Fold 5 Review - Underrated Productivity Booster (1 month later)
KeeVnCIu9gQ,-0.10083390173431359,The MacBook Lineup is a TRAP! M3 MacBook Air vs MacBook Pro
EtD5KIlriG0,0.2014945044663348,Is Surface Pro 9 Better Than M2 iPad Pro For STUDENTS?
zN89Xg7Jesc,0.5690608881695793,I Tested the ENTIRE Samsung Ecosystem - Better Than Apple's?
J29xdXi7ys0,0.04013760220749875,M2 MacBook Air LONG TERM Review | Still the BEST Laptop? (9 months later)
A9N1J7f3_LU,-0.03173306923063132,Galaxy S24 Review | Best Phone to Get!
oTA-VUtxMkY,0.1511906292748216,Galaxy Z FOLD 4 Review | Most Productive Phone BUT...
eu9krITz6NQ,0.32138571782917325,iPhone 15 Review - Great and Terrible at the same time
IrgOlrVT-mo,0.020808732032039944,Lenovo Yoga Book 9i Review | Are Dual Screen Laptops BETTER?
-aZT39V_7gU,0.6319636384674892,Galaxy S23 ULTRA - Top 8 Most USEFUL & UNIQUE Features!
OzQLWvagL3s,0.1375895524930804,Galaxy S23 Review | Exceeded My Expectations
B89J-ikLfRY,-0.10963478926197659,Which Has the Best CUSTOMIZATION? | Samsung S24 Ultra vs iPhone 15 Pro Max
69d_U3lH4zY,-0.09163975545863913,"Galaxy S24 Ultra Review | Great, But NOT in Ways You Expect"
R-UYslXEYPI,0.04967635666442037,Galaxy Z Flip 5 REVIEW | Adorable & Fun!
E1kUNAMFLFA,0.030059637302272728,M3 MacBook PRO vs M2 MacBook AIR - Don't make the wrong choice!
K-9d-auxGSI,-0.03442912147215329,iPhone 15 Pro Max Review | Conflicting thoughts...(2 months later)
8bl6SqYjGEs,1.1033965496841895,Galaxy S22 ULTRA Review | The Best Phone EXCEPT... (1 month later)
ZtKvqXBq5d0,1.354799164281521,Galaxy Z FLIP 4 Review | The Cutest Phone BUT… (2 weeks later)
rjlkT6gol0k,0.4778167502031233,Are Samsung's New Tablets Better Than iPads? | Samsung Tab S8 Ultra vs iPad Pro SOFTWARE Experience
jrpmn3JLmz0,-0.12073765944037067,The Best & Worst Parts About Apple Vision Pro
HjT9tMCIaLE,1.0371766415757333,Switching to Galaxy Tab S9 Ultra From iPad Pro - The Best Tablet?
nL3H9P2aqpQ,0.6924330495844041,iPhone 14 PRO Review | The Perfect Phone EXCEPT... (1 month later)
gtzAQ8o0gY8,-0.19470192693492475,This All-Screen Phone Has an Under-Screen Camera…But at a Cost | ZTE Axon 30 Review
e7a9a_X-ebw,0.23270303220285785,M2 MacBook Air User Switches to Galaxy Book 3 Pro 360 | Review
BmMrE3v7SfM,-0.19785691618959,THIS ROBOT CLEANS MY APARTMENT! | Narwal T10 Robot Mop + Vacuum
TlRp7QAfzR0,0.12845621942586136,Why I Prefer the 14” MacBook Pro Over the New 16”
71KCTJ1QMgY,-0.021398067164333876,ASUS Zenfone 10 vs Samsung S23 | New Best Small Phone?
EE0KhV8ZwaA,0.0437953139853952,Galaxy S22 Plus REVIEW | Samsung Did NOT Disappoint
RAPTyGpKCWE,0.1552853853108174,IPHONE 15 PRO MAX Unboxing & First 10 Things To Do | iOS 17 Setup & Customization
ISvdDZkNjkc,0.6055123253177359,Switching to Galaxy S22 Ultra From iPhone 13 Pro - The BEST & WORST Parts
M-QvxjybiSk,-0.013098280474343284,M2 MACBOOK AIR Unboxing & First Impressions | Crazy Thin & Powerful!!
pXwMTWeTRPU,-0.19991402432094071,FIRST WEEK OF CLASSES AT THE UNIVERSITY OF TORONTO (ONLINE) | second-year computer science
xccYLpaFn4k,1.1911719022403504,FIRST 14 THINGS TO DO ON NEW M2 MACBOOK AIR | MacBook Setup & Customization
7IaQegCpBhQ,-0.10976938916335784,The CLEANEST Gaming Laptop! | HP OMEN Transcend 14
7LXRcZgXkys,0.5013149739502831,Why I Use a Samsung Phone (and NOT iPhone)
Lktz7riiNBY,-0.1778120718399164,Is iPhone 13 PRO Worth $200 More? | iPhone 13 Unboxing & Comparison
g4SYyiwgf_Y,-0.2033730796178829,STUDENT VLOG | Busy + Fun Week in My Life in Toronto (ft. lots of good food!)
9g25g5iL8Vo,-0.07712323717894959,DAY IN THE LIFE with Samsung S23 Ultra - 4 Months Later! (Camera & Battery Test)
-I9Q4Z43x0k,-0.15726450496701175,M4 iPad Pro Review: Wasted Potential
SEo5pO4mB0k,-0.13232622444362838,M2 Pro Mac Mini Review | Best Value Mac?
6M1GbIjrD9s,-0.1577664166474635,Lenovo Legion 9i - The FANCIEST Gaming Laptop
x5lwr3mWS9s,-0.05334527267289495,Galaxy S23 Ultra First Impressions | BIG Changes?
_U6mNzOTnDE,-0.043388934184579696,Galaxy S24 Ultra & S24 First Impressions | AI Magic? ✨
p_lQ4fXy7j0,-0.1314610551980031,Galaxy S21 FE Review | Is This the Best VALUE Phone?
FN1mRlB0tFk,0.28197713706452643,FIRST 10 THINGS TO DO ON NEW IPHONE 14 PRO | iOS 16 Setup & Customization
5QxUnzDMeik,-0.18341129987370727,Apple TV 4K 2024 Rumors & Wanted Features! What’s Next? 📺
0gJtdxIPFaQ,-0.16150060493327514,"Apple Card Savings Account! How to Setup, Add Funds, & Withdraw Cash!"
FRROsfx6P68,0.1608279946882232,Powerbeats Pro Tips and Tricks
GU4peZsU8VY,-0.13017878530802582,How to Unpair & Reset Your Apple Watch Before Selling!
lRe38domkUM,0.6043870938437468,Everything Apple Pencil - Full Guide & Review
SYK9WPTiH74,0.28735958160330427,How to Reset AirTag and Pair with iPhone
089RQ3v3bh8,-0.1722727760027149,Thunderbolt 3 VS Thunderbolt 4: What's Different?
qeYxGechk8M,-0.09947777498232377,Apple Watch Series 8 VS Series 7! What's the Difference?!
Nthwbx81lbI,0.1141941342544709,Top 8 New Features of Apple Watch Series 8!
eMf67m5rij0,-0.08158135993203146,2021 iPad (9th-gen) VS 2022 iPad (10th-gen)! FULL COMPARE!
mxSTHimdNok,1.6782295589020577,Everything 'Apple Pencil 2' - Full Guide
llVIauIdWbg,-0.16314677170677122,How To Identify Plants & Flowers With Your iPhone Camera! No App Needed!!
W-US4EXsmXU,-0.08115905897869992,AirPods Pro 2 VS AirPods Pro! EVERY Difference Compared!
JIQztrcxMYE,-0.1272597980815586,Top Features of Apple Watch Ultra!
H286gcdUaR8,-0.19662582295349745,Does visionOS 2 Make Vision Pro WORTH It?!
0yq-s80OSVU,0.054235468326364125,AirPods 2 VS AirPods 3: Full Compare!
3XcYgltQCcA,-0.13428505687080222,Master the NEW Siri Remote for Apple TV! Here’s Every Control & Gesture!
nhjDvn52LxI,-0.14730967901234268,Is the 24-Inch iMac STILL Worth Buying In 2023?! 🤔
zBM_EOwQ7Kw,0.10438168917323928,7 Tips & Tricks To Master The Magic Keyboard!
aP3TQ8W8YZk,-0.14307160651508702,"How to Use Apple's FREE Password Manager On iPhone, iPad, & Mac!"
M-NVTXMzzQo,-0.1713092842735216,HomeKit Tips and Tricks You Should Know!
ETOfegiSm_Y,-0.03916728125360701,Apple Watch Series 7 VS Apple Watch Series 6: EVERY DETAIL COMPARED!
VxomiG9Cd-o,-0.16607113856321723,Chipolo ONE Spot! The Alternative to Apple AirTag! Review & Compare!
zrNCGYbx5dQ,-0.1512115246359267,Review: Ecobee Smart Thermostat Premium & Enhanced! The Best HomeKit Thermostat?
vF1ozklcZpU,-0.057528496334062935,Can You Use AirTag to TRACK Your Pets!?! What About Kids!?
47AB7SeKHM0,-0.16443088938269776,Apple Watch SE vs 2022 Apple Watch SE 2! Should You Upgrade??
ac-4sAYvaxk,-0.15312882476035156,Apple Studio Display VS Thunderbolt Display!
gaL_jgsPDQA,-0.19690233593440493,2018 Macbook Air: Everything you NEED to know!
-GOc4_cLHJ4,-0.10575903094550687,5 Tips to Record Cinematic Video on an iPhone!
mQlZ6Dacvqs,-0.17409324278752236,Should you buy Apple's 2018 iPad or keep your old one?
d2JcF1TlktE,-0.15556256936273596,Apple Watch Series 7 Review: Bigger Than You Think
GCJH2DaTEhg,-0.15932185479188327,2022 M2 iPad Pro Long-Term Review!
N5QE31oOrpA,-0.12807696387533,"2018 13"" vs 15"" MacBook Pro - Which MacBook to buy?"
oXdzQCCU9-M,-0.17703805223788757,All The NEW Features in iOS 15.1 & iPadOS 15.1! Now Released!
hVt2L3J_rWk,-0.19457618393159545,EVERY New watchOS 11 Features for Apple Watch: A Complete Overview!
R5cYfRAG41M,-0.1606850530284973,Aqara G4 Video Doorbell! The ONLY Wireless HomeKit Secure Video Doorbell! Full Review!
CdP9lNLpVt0,0.5952142867669882,Which MacBook is right for you?
q8YXJErkc9c,-0.19360677460942552,Everything NEW in iOS 14.4! U1-Based HomePod mini Handoff & More!
Mco6BByUXMU,-0.20170311772743735,Real-World iPhone 14 Pro VS Pixel Pro 7 Camera Comparison!
Dt6uZk_RvAY,-0.18185981458783707,"Hands on with Freeform App in iPadOS 16.2, iOS 16.2, & macOS 13.1!"
uY_AotYjLN4,0.07018230547235911,Everything New with CarPlay in iOS 14!
AAfq9M2MjH0,-0.19435185336148178,The New Apple Watch SE! RIPOFF Or BARGAIN?!
d3tTJiiofb4,-0.16671884601265816,Top 7 Features of the 2018 MacBook Air!
yErIhr_PTt4,-0.17544675769017468,Which iPad to Buy in 2022?! Ultimate Buying Guide
Ww5ZwvPs4qU,-0.18912446691113488,Apple TV 4K Review - Packing some serious A10X CPU Heat!
H20bKeFXOCs,-0.1635744522900815,TouchBar 1.5 Years Later - Is it a GIMMICK?
vGvRg7ZHHRI,-0.14862499854214592,Best NEW Features in macOS Monterey!
0bzoxc1pUO4,-0.14921675783980792,Should YOU Upgrade to the 2021 iPad Pro?!
Q-febH-jT80,-0.1885483085404112,"Apple Is KILLING The 13"" MacBook Pro! 😭"
qcPBn_axDlY,-0.11860504937175301,How To Upgrade the RAM on the New 27-Inch iMac (2020) & Save Money! $$
ANyAW_Gw3oM,1.0090159279877915,visionOS 2 - Top New Features on Vision Pro
PYtC8_S2gqo,-0.18332942537615976,AI Voice Recorder? Putting the Plaud Note to the Test
ZugmKrE5wKc,-0.06113234516411465,ANNAPRO Comfort Strap for Vision Pro - Review
v75lLxzcycM,1.1883478022302292,Checking Out 7 New 3D Apps on Vision Pro
csML91bNB44,-0.1374699887083155,AR Ski Goggles - REKKI Goggles Review
DNX2ohyFslE,-0.12363635698619715,Runaways Gameplay on Vision Pro
VATSvMfg-jw,7.26339664808871,Testing the Limits of Spatial Personas Beta on Vision Pro
xnMYsg9iV58,-0.13260610906172593,I made 3D models in Vision Pro--Testing GenAI Tool Meshy
gY3sT2eCd-8,0.0032666847020936672,Mirror Unlimited Windows on Vision Pro! Testing Universal Desktop App
fijzOZYqC90,0.07322443416440436,Checking Out 8 New Apps for Vision Pro
aljyZp0Hqx4,0.22833166107610078,Testing Immersed Beta on Vision Pro
0SQk_4TaJCE,-0.13260610906172593,Tesla FSD 12.3.6 Through Downtown Denver
hH1IbNGgX6g,2.2065725809730883,Checking Out 9 New Apps for Vision Pro
VPd3TBQvxcM,1.353656542946136,Testing Vision Pro Spatial Personas Beta
WHsEfF_WxQc,-0.18503494161587297,Titans Clinic - Vision Pro Gameplay
fmzQRkJxSTE,-0.1612208815280255,Spatial Video Camera - Kandao QooCam EGO 3D Review/Giveaway
IbZczay6tjE,-0.18077115101658994,Hands-On with Shokz OpenFit Air - Are They Worth It?
m1j42B7fOOQ,-0.06921775548571804,Globular Cluster CMA1 Vision Pro Comfort Mod Review
nzGmPiyp8i0,0.23875426031879265,Can You Game on Vision Pro? Check Out 8 New Games
VuSdTNZPGvU,-0.15837835446183676,Quest 3 vs Vision Pro Hand Tracking in VR Basketball
sS5lNa_RMxA,-0.17214881891581754,What is going on with GameStop (GME)?
FP8t774U8ek,-0.05592104554276871,Learning Piano on Quest 3 vs Vision Pro
EAkQoA_02qo,-0.1032964966459136,Tesla FSD 12.3.6 - 1 Disengagement in 20 Minutes of Driving
bHZ_nTvQOhc,1.4850760443062603,Checking Out 7 Top 3D Apps on Vision Pro
rO3vvhVBG7E,-0.15158787313705266,M4 iPad Pro Review - Physical Design and Screen
7bBey1ZHVWo,0.3314206426765441,Testing 7 New Spatial/VR Apps on Vision Pro
cX5QdX36928,-0.13945975765464755,Tesla Full Self Driving - FSD 12.3 First Drive
9770lpKQJE8,0.012015351339141094,Display Mirroring on Quest 3 vs Vision Pro
6NxRzX1tk_4,-0.11889881187588267,ComfyTop for Vision Pro - Review
LkdG4X1oMzw,-0.18326625810802222,Tesla FSD 12.3.3 - Multi-Lane Roundabouts
c9ndnLutffg,0.23635390412956667,Apple Vision Pro Review - 3 Weeks In
QajuVCn_q_c,-0.18231501306463718,iOS 14.4 Beta Changes/Features: New HomePod mini Handoff experience!
E1_2YuCAsKU,-0.19926610701241027,iOS 16.4 Beta 3 | New Seperate Beta AppleID Accounts & Much Improved Battery
Eb9WguG1sTw,-0.17496414354563253,HomePod mini is a better smart-home device than ever!
A6q1Il1lgF0,-0.14558810797161476,CalDigit TS4 - The Best Thunderbolt Dock
ay-aU2NbUO0,-0.13904283868083822,"14"" MacBook Pro vs Mac mini M1 -  Why I use the mini more"
rV61kMDsbTg,-0.1967153497077898,"Apple Gives Apple Card Users $200, Here How To Get It!"
CkwxWqf-M_s,-0.039154922160696215,New Apple Magic Keyboards with Touch ID Review
2147TgFDnP4,-0.18435506075575048,14 & 16-Inch M1 Pro & M1 Max MacBook Pros - Everything you need to know
o-oUbcIrPek,-0.1939227262838399,BEST Features of Apple Watch Series 8 as a First Time Smartwatch User
TT6iKRR5Cj4,-0.16589137330786335,Friday 5: Halide - manual camera controls in a simple package
Z3ciaCvmfhg,-0.1778535134173142,iOS 15.5 beta 1 changes and features
KlMMwqo-nHY,-0.18958308995048678,iOS 14 Leaks: Advanced iPad mouse / trackpad support!
4pJrJyQ_jCQ,-0.19812328959857867,Hands-on: CalDigit AV Pro 2 (External Drive + USB Hub + 30W Power)
JEJHT7Vcv7A,-0.19357295066511734,Back to the Mac 020: iMac (2020) high-end thoughts
0VuNAZdJOvE,-0.18647231955418814,Exclusive: Mac Studio Desktop & Studio Display Coming tomorrow!
2YbZqHE5a_M,-0.18534159544632303,iMac 5K $1800 (2020) Top 5 Features & Benchmarks: I'm selling my Mac mini!
UN9ALKDu80s,-0.003012681898437486,25 iPad Multitasking Tips - do you know them all? [9to5Mac]
PC5Hm2iHzEw,-0.11613021001874708,NEW Mac Studio vs M1 Mac mini - Don't make the wrong choice!
zXS9gsZYJRI,-0.07869491627238097,iPhone X: Best iPhone ever [9to5Mac]
4C7usqswvAI,-0.19287432968197735,"iOS 16 dictation: Much improved, but up to Google Pixel standards?"
ArH43t4mUBg,-0.1984381806808595,5 FAVORITE pieces of tech from 2022
gkqGWTUYLCI,-0.19358364858962615,Why You SHOULD Consider the $599 M2 Mac Mini | 2 Weeks Later Review
QcoaXqC-890,-0.18333736254595662,"Universal Control beta deep dive - tips & tricks, best practices and more!"
to3LUE94-fI,-0.19077753647825213,How to compose 2:1 video in Final Cut Pro X [9to5Mac]
Tl4vhjiGskA,-0.12437086778059253,Hands-on: Universal Control - macOS Monterey's most exciting feature!
2-y95Vrx-zM,-0.17544415476707095,DJI OM4 Gimbal Hands-On: The Gold Standard!
FPjegKN-CVA,-0.1532566593358156,Review: CalDigit TS3 Plus - the best Thunderbolt 3 dock for Mac [9to5Mac]
f2iPZWtiE8U,-0.1608331155238102,Back to the Mac 018: iMac redesign preview!
xDhCwWxq8gw,-0.18939424832654875,Moment MagSafe accessories for iPhone!
9p4QA1Nsh9k,-0.1713170815424362,iPhone 13 Pro & Pro Max Review: The Ultimate iPhones?!
FSmtpuY5Eak,-0.18734210732946902,"iMessage and RCS: Apple, don't fear innovation"
_V0wWRt8fUw,-0.19336317831931432,iPhone 14 Pro Max vs Pixel 7 Pro: How do they stack up?
aL-BaEC-1GQ,-0.1678467678572113,Nintendo Switch review: Nintendo doesn’t need the iPhone to survive
RkHVjJyx_s4,-0.1818252341729951,NEW Mac Studio vs M1 Max MacBook Pro - Portability vs Power
jGjmyPDOLwc,-0.19723257110143272,Apple’s New Reality Pro VR Headset Is Coming! Here’s What We Know!
2a27FmzMYCE,-0.1928896788780117,Review: Audio-Technica ATH-M50x
Yr8vkkg-pjc,-0.18964960313330234,"Apple AirTags Unboxing, Setup & Review - Tile's Obituary"
